data	model	atk_method	atk_epsilon	attr_method	seed	test_init	adv_init	k_over	test_over	adv_over	k_adv	test_adv	adv_adv
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0	95.3000	12.5000	0.7000	92.9000	23.4000	0.8600	87.6000	25.4000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	1	95.7000	11.4000	0.7700	92.6000	24.4000	0.8500	88.9000	26.3000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	2	95.4000	12.1000	0.7400	93.4000	23.6000	0.9300	80.6000	27.3000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	3	96.3000	10.4000	0.7400	93.2000	22.9000	0.8700	87.1000	26.0000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	4	95.2000	11.9000	0.7400	92.9000	23.7000	0.9100	81.8000	26.5000
CIFAR10	ResNet50	LinfPGD	0.01	LayerActivation	0	95.3000	12.5000	0.3700	92.5000	19.0000	0.6300	64.1000	28.5000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientXActivation	0	95.3000	12.5000	0.2700	94.1000	18.4000	0.6500	65.4000	27.9000
CIFAR10	ResNet50	LinfPGD	0.01	LayerDeepLift	0	95.3000	12.5000	0.2200	94.3000	17.6000	0.5700	66.0000	26.9000
CIFAR10	ResNet50	LinfPGD	0.01	LayerConductance	0	95.3000	12.5000	0.2100	94.4000	17.9000	0.6200	66.0000	28.7000
CIFAR10	ResNet50	LinfPGD	0.01	InternalInfluence	95.3000	12.5000	0.0800	94.6000	17.4000	0.6000	69.8000	31.3000
CIFAR10	ResNet50	LinfPGD	0.01	LayerIntegratedGradients	0	95.3000	12.5000	0.2200	94.4000	18.1000	0.6200	61.3000	29.2000
CIFAR10	ResNet50	LinfPGD	0.01	LayerDeepLiftShap	0	95.3000	12.5000	0.2200	94.3000	17.6000	0.5700	65.9000	26.9000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientShap	0	95.3000	12.5000	0.2200	94.4000	18.1000	0.6000	63.2000	28.9000
SVHN	ResNet50	LinfPGD	0.01	LayerGradCam	0	96.2279	59.8537	0.3200	95.7275	64.0878	0.5800	95.2656	64.3187
SVHN	ResNet50	LinfPGD	0.01	LayerActivation	0	96.2279	59.8537	0.1800	96.3048	60.5466	0.3000	94.5343	60.7390
### local version
SVHN	ResNet50	LinfPGD	0.01	LayerDeepLift	0	96.2279	59.8537	0.1100	95.6120	65.7044	0.1700	93.9954	66.6667

# lenet-conv3
MNIST	LeNet	LinfPGD	0.1	LayerActivation	0	99.3976	57.9317	0.0000	99.3976	57.9317	0.2100	98.6948	58.1325
MNIST	LeNet	LinfPGD	0.1	LayerConductance	0	99.3976	57.9317	0.1600	98.8956	61.8474	0.3600	96.9880	62.8514
MNIST	LeNet	LinfPGD	0.1	InternalInfluence	0	99.3976	57.9317	0.2200	98.4940	62.1486	0.2900	97.3896	63.2530
MNIST	LeNet	LinfPGD	0.1	LayerGradientXActivation	0	99.3976	57.9317	0.1500	98.4940	64.0562	0.3000	96.3855	65.2610
MNIST	LeNet	LinfPGD	0.1	LayerGradCam	0	99.3976	57.9317	0.0000	99.3976	57.9317	0.0000	99.3976	57.9317
MNIST	LeNet	LinfPGD	0.1	LayerDeepLift	0	99.3976	57.9317	0.1400	98.3936	64.6586	0.3000	96.3855	65.2610
MNIST	LeNet	LinfPGD	0.1	LayerDeepLiftShap	0	99.3976	57.9317	0.1400	98.3936	64.6586	0.3000	96.3855	65.2610
MNIST	LeNet	LinfPGD	0.1	LayerGradientShap	0	99.3976	57.9317	0.2000	97.7912	64.4578	0.2000	97.7912	64.4578
MNIST	LeNet	LinfPGD	0.1	LayerIntegratedGradients	0	99.3976	57.9317	0.1200	99.1968	61.1446	0.1500	98.8956	61.2450

# lenet-conv1
MNIST	LeNet	LinfPGD	0.1	LayerActivation	0	99.3976	57.9317	0.0100	99.3976	58.0321	0.0100	99.3976	58.0321
MNIST	LeNet	LinfPGD	0.1	LayerConductance	0	99.3976	57.9317	0.2500	98.6948	70.8835	0.3200	96.2851	72.0884
MNIST	LeNet	LinfPGD	0.1	InternalInfluence	0	99.3976	57.9317	0.0900	97.9920	64.5582	0.1100	97.0884	64.8594
MNIST	LeNet	LinfPGD	0.1	LayerGradientXActivation	0	99.3976	57.9317	0.1600	97.8916	69.3775	0.2100	93.5743	70.6827
MNIST	LeNet	LinfPGD	0.1	LayerGradCam	0	99.3976	57.9317	0.0400	98.4940	59.5382	0.0400	98.4940	59.5382
MNIST	LeNet	LinfPGD	0.1	LayerDeepLift	0	99.3976	57.9317	0.1700	97.4900	69.9799	0.2100	94.2771	70.9839
MNIST	LeNet	LinfPGD	0.1	LayerDeepLiftShap	0	99.3976	57.9317	0.1700	97.4900	69.8795	0.2100	94.2771	70.9839
MNIST	LeNet	LinfPGD	0.1	LayerGradientShap	0	99.3976	57.9317	0.2600	98.2932	72.4900	0.2800	97.6908	72.5904
